deltaT,len_w,name
0.0,0,def2
0.0,0,def2
0.0,100,def2
0.0,100,def2
0.0,200,def2
0.0,200,def2
0.0,300,def2
0.0,300,def2
0.0,400,def2
0.015621423721313477,400,def2
0.0,500,def2
0.0,500,def2
0.015621423721313477,600,def2
0.015621423721313477,600,def2
0.0,700,def2
0.015620946884155273,700,def2
0.01562190055847168,800,def2
0.0,800,def2
0.015621423721313477,900,def2
0.0,900,def2
0.015621662139892578,1000,def2
0.015621662139892578,1000,def2
0.015619993209838867,1100,def2
0.0,1100,def2
0.01562190055847168,1200,def2
0.015621185302734375,1200,def2
0.015620946884155273,1300,def2
0.04686403274536133,1300,def2
0.01562190055847168,1400,def2
0.03124237060546875,1400,def2
0.015621662139892578,1500,def2
0.03124260902404785,1500,def2
0.015620946884155273,1600,def2
0.03124260902404785,1600,def2
0.031242847442626953,1700,def2
0.04686450958251953,1700,def2
0.03124260902404785,1800,def2
0.031241893768310547,1800,def2
0.031243562698364258,1900,def2
0.015620708465576172,1900,def2
0.062485456466674805,2000,def2
0.04686570167541504,2000,def2
0.04686307907104492,2100,def2
0.03124237060546875,2100,def2
0.06248617172241211,2200,def2
0.046863555908203125,2200,def2
0.03124237060546875,2300,def2
0.06248593330383301,2300,def2
0.046863555908203125,2400,def2
0.04686403274536133,2400,def2
0.04686450958251953,2500,def2
0.06248617172241211,2500,def2
0.0624849796295166,2600,def2
0.10934948921203613,2600,def2
0.04686379432678223,2700,def2
0.07810711860656738,2700,def2
0.062485694885253906,2800,def2
0.07810664176940918,2800,def2
0.09372806549072266,2900,def2
0.07810616493225098,2900,def2
0.062485456466674805,3000,def2
0.07810664176940918,3000,def2
0.07810711860656738,3100,def2
0.10934948921203613,3100,def2
0.1025395393371582,3200,def2
0.10934948921203613,3200,def2
0.10935044288635254,3300,def2
0.1249701976776123,3300,def2
0.09372782707214355,3400,def2
0.10934948921203613,3400,def2
0.09372878074645996,3500,def2
0.07810688018798828,3500,def2
0.10934948921203613,3600,def2
0.10934901237487793,3600,def2
0.12497162818908691,3700,def2
0.12497067451477051,3700,def2
0.1249704360961914,3800,def2
0.1405928134918213,3800,def2
0.14059233665466309,3900,def2
0.09372830390930176,3900,def2
0.12497067451477051,4000,def2
0.17183494567871094,4000,def2
0.15621376037597656,4100,def2
0.15621376037597656,4100,def2
0.17183399200439453,4200,def2
0.15621376037597656,4200,def2
0.1405925750732422,4300,def2
0.17183470726013184,4300,def2
0.17183780670166016,4400,def2
0.21869683265686035,4400,def2
0.17183518409729004,4500,def2
0.1874558925628662,4500,def2
0.22002601623535156,4600,def2
0.20307707786560059,4600,def2
0.18897318840026855,4700,def2
0.2030775547027588,4700,def2
0.18745636940002441,4800,def2
0.2030777931213379,4800,def2
0.23487472534179688,4900,def2
0.18745923042297363,4900,def2
0.23431754112243652,5000,def2
0.23432040214538574,5000,def2
0.24994158744812012,5100,def2
0.24463367462158203,5100,def2
0.23432040214538574,5200,def2
0.24994158744812012,5200,def2
0.24994158744812012,5300,def2
0.2655632495880127,5300,def2
0.23432016372680664,5400,def2
0.2427966594696045,5400,def2
0.3589937686920166,5500,def2
0.30219173431396484,5500,def2
0.2732701301574707,5600,def2
0.27381277084350586,5600,def2
0.2911670207977295,5700,def2
0.29169368743896484,5700,def2
0.4922206401824951,5800,def2
0.3679234981536865,5800,def2
0.3124268054962158,5900,def2
0.3346519470214844,5900,def2
0.343670129776001,6000,def2
0.3392021656036377,6000,def2
0.33823299407958984,6100,def2
0.33075404167175293,6100,def2
0.38698911666870117,6200,def2
0.3493013381958008,6200,def2
0.34366941452026367,6300,def2
0.3729240894317627,6300,def2
0.36142492294311523,6400,def2
0.406156063079834,6400,def2
0.34711122512817383,6500,def2
0.4255847930908203,6500,def2
0.3280489444732666,6600,def2
0.5530884265899658,6600,def2
0.49654221534729004,6700,def2
0.5156233310699463,6700,def2
0.4668891429901123,6800,def2
0.5555152893066406,6800,def2
0.7669517993927002,6900,def2
0.6632273197174072,6900,def2
0.7898900508880615,7000,def2
0.719334602355957,7000,def2
0.6603214740753174,7100,def2
0.6436219215393066,7100,def2
0.5998647212982178,7200,def2
0.5634870529174805,7200,def2
0.5388944149017334,7300,def2
0.5562212467193604,7300,def2
0.5397629737854004,7400,def2
0.5354080200195312,7400,def2
0.5550069808959961,7500,def2
0.5146651268005371,7500,def2
0.5623338222503662,7600,def2
0.5246598720550537,7600,def2
0.5722665786743164,7700,def2
0.6251535415649414,7700,def2
0.7386629581451416,7800,def2
0.8781120777130127,7800,def2
0.9036061763763428,7900,def2
0.7063872814178467,7900,def2
0.6185815334320068,8000,def2
0.5100564956665039,8000,def2
0.543048620223999,8100,def2
0.5305821895599365,8100,def2
0.5799210071563721,8200,def2
0.4696524143218994,8200,def2
0.4858975410461426,8300,def2
0.4697904586791992,8300,def2
0.4933154582977295,8400,def2
0.48689937591552734,8400,def2
0.5198121070861816,8500,def2
0.49997663497924805,8500,def2
0.554588794708252,8600,def2
0.6690130233764648,8600,def2
0.719642162322998,8700,def2
0.7154412269592285,8700,def2
0.7140035629272461,8800,def2
0.879249095916748,8800,def2
1.6854970455169678,8900,def2
1.917949914932251,8900,def2
1.2277183532714844,9000,def2
1.1239967346191406,9000,def2
0.6831753253936768,9100,def2
0.66422438621521,9100,def2
0.7599694728851318,9200,def2
0.8557136058807373,9200,def2
0.6871638298034668,9300,def2
0.7579751014709473,9300,def2
0.8267905712127686,9400,def2
0.6033875942230225,9400,def2
0.6213400363922119,9500,def2
0.5993983745574951,9500,def2
0.6692118644714355,9600,def2
0.66621994972229,9600,def2
0.6153559684753418,9700,def2
0.6472704410552979,9700,def2
0.6432812213897705,9800,def2
0.6263267993927002,9800,def2
0.6891582012176514,9900,def2
0.7081079483032227,9900,def2
