deltaT,len_w,name
0.0,0,def4
0.0,0,def4
0.0,100,def4
0.0,100,def4
0.0,200,def4
0.0009965896606445312,200,def4
0.01994633674621582,300,def4
0.0009975433349609375,300,def4
0.0009980201721191406,400,def4
0.0009975433349609375,400,def4
0.001993894577026367,500,def4
0.000997304916381836,500,def4
0.002991914749145508,600,def4
0.0019958019256591797,600,def4
0.00299072265625,700,def4
0.0019948482513427734,700,def4
0.003989696502685547,800,def4
0.0029916763305664062,800,def4
0.003989458084106445,900,def4
0.003988981246948242,900,def4
0.009973526000976562,1000,def4
0.004986763000488281,1000,def4
0.006333351135253906,1100,def4
0.0,1100,def4
0.0,1200,def4
0.015620946884155273,1200,def4
0.015621185302734375,1300,def4
0.0,1300,def4
0.015621662139892578,1400,def4
0.0,1400,def4
0.015621185302734375,1500,def4
0.015621662139892578,1500,def4
0.0,1600,def4
0.023958444595336914,1600,def4
0.012965202331542969,1700,def4
0.011968612670898438,1700,def4
0.02202892303466797,1800,def4
0.015621423721313477,1800,def4
0.03124237060546875,1900,def4
0.015621423721313477,1900,def4
0.015621662139892578,2000,def4
0.015620708465576172,2000,def4
0.03124237060546875,2100,def4
0.01562190055847168,2100,def4
0.01562190055847168,2200,def4
0.03124260902404785,2200,def4
0.015621185302734375,2300,def4
0.031242847442626953,2300,def4
0.015620708465576172,2400,def4
0.04686474800109863,2400,def4
0.06097078323364258,2500,def4
0.11668896675109863,2500,def4
0.028921842575073242,2600,def4
0.05286002159118652,2600,def4
0.07579731941223145,2700,def4
0.045876264572143555,2700,def4
0.057862043380737305,2800,def4
0.052843332290649414,2800,def4
0.05285787582397461,2900,def4
0.06582498550415039,2900,def4
0.03789782524108887,3000,def4
0.036901235580444336,3000,def4
0.05884814262390137,3100,def4
0.0638277530670166,3100,def4
0.08576703071594238,3200,def4
0.047873735427856445,3200,def4
0.06283426284790039,3300,def4
0.04587364196777344,3300,def4
0.06283235549926758,3400,def4
0.060837507247924805,3400,def4
0.05485391616821289,3500,def4
0.1515941619873047,3500,def4
0.10372400283813477,3600,def4
0.18151402473449707,3600,def4
0.07081079483032227,3700,def4
0.1077127456665039,3700,def4
0.07879018783569336,3800,def4
0.12466812133789062,3800,def4
0.14461112022399902,3900,def4
0.10272574424743652,3900,def4
0.08178114891052246,4000,def4
0.13952207565307617,4000,def4
0.19547796249389648,4100,def4
0.19946694374084473,4100,def4
0.12865662574768066,4200,def4
0.10671496391296387,4200,def4
0.10771298408508301,4300,def4
0.12366890907287598,4300,def4
0.15358948707580566,4400,def4
0.11968040466308594,4400,def4
0.15558362007141113,4500,def4
0.13862991333007812,4500,def4
0.14561128616333008,4600,def4
0.1515951156616211,4600,def4
0.14860200881958008,4700,def4
0.10970687866210938,4700,def4
0.13464069366455078,4800,def4
0.11668777465820312,4800,def4
0.11668825149536133,4900,def4
0.10970687866210938,4900,def4
0.12566471099853516,5000,def4
0.13164806365966797,5000,def4
0.13164806365966797,5100,def4
0.14760541915893555,5100,def4
0.16755223274230957,5200,def4
0.12466692924499512,5200,def4
0.1376330852508545,5300,def4
0.20644760131835938,5300,def4
0.16057109832763672,5400,def4
0.18650174140930176,5400,def4
0.17553091049194336,5500,def4
0.18052053451538086,5500,def4
0.19647216796875,5600,def4
0.15059733390808105,5600,def4
0.18550467491149902,5700,def4
0.13962674140930176,5700,def4
0.16456055641174316,5800,def4
0.16356348991394043,5800,def4
0.21642255783081055,5900,def4
0.19747138023376465,5900,def4
0.2483358383178711,6000,def4
0.2343745231628418,6000,def4
0.2014613151550293,6100,def4
0.16456007957458496,6100,def4
0.1685495376586914,6200,def4
0.18042969703674316,6200,def4
0.13599085807800293,6300,def4
0.2716243267059326,6300,def4
0.2154250144958496,6400,def4
0.1825110912322998,6400,def4
0.18550419807434082,6500,def4
0.21841645240783691,6500,def4
0.22539758682250977,6600,def4
0.20224642753601074,6600,def4
0.21715903282165527,6700,def4
0.2187652587890625,6700,def4
0.21941328048706055,6800,def4
0.19142556190490723,6800,def4
0.23872852325439453,6900,def4
0.3122212886810303,6900,def4
0.2356116771697998,7000,def4
0.21043682098388672,7000,def4
0.2373661994934082,7100,def4
0.24933338165283203,7100,def4
0.2203514575958252,7200,def4
0.24397063255310059,7200,def4
0.20606327056884766,7300,def4
0.28505659103393555,7300,def4
0.3944554328918457,7400,def4
0.3261284828186035,7400,def4
0.24434781074523926,7500,def4
0.23244667053222656,7500,def4
0.29636478424072266,7600,def4
0.28224611282348633,7600,def4
0.27426671981811523,7700,def4
0.24298763275146484,7700,def4
0.31332969665527344,7800,def4
0.22202301025390625,7800,def4
0.2774636745452881,7900,def4
0.2819328308105469,7900,def4
0.30002808570861816,8000,def4
0.24994206428527832,8000,def4
0.31521081924438477,8100,def4
